file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,P_gap_eff_effective_plausible,gamma_t_eff_effective_plausible,gamma_s_eff_effective_plausible,volume_ratio_wa_wo_effective_plausible,effective_plausible,effective_selection_quality_order,effective_selection_quality_score,effective_diverse_selected,effective_selection_strategy,effective_selection_rank,effective_selection_target_k,effective_selection_distance_threshold,effective_selection_min_distance_to_previous
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_100,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.7921801027848754,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,10.949317276284582,4486.625886551595,0.31611530145315686,0.6838846985468431,0.5,4486.625886551595,0.6838846985468431,0.5,1734.2861709301644,0.0,0.0,4487.809771250141,104,"[""scalar""]",[1.7921801027848754],False,True,True,True,2,True,10.949317276284582,0.31611530145315686,True,True,True,True,True,2,0.6666666666666667,True,quality_filtered_effective_maximin,2,5,0.5,6.524533115594917
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_142,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.0524965969650646,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,15.382592163801965,7750.686310281623,0.30209185657948884,0.6979081434205111,0.5,7750.686310281623,0.6979081434205111,0.5,516.858789298942,0.0,0.0,7751.884218425043,89,"[""scalar""]",[2.0524965969650646],False,True,True,True,4,True,15.382592163801965,0.30209185657948884,True,True,True,True,True,4,0.0,True,quality_filtered_effective_maximin,3,5,0.5,4.0741919456832045
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_61,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.6546422839346735,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,8.386971464677409,2905.8033990210024,0.3113005752140714,0.6886994247859285,0.5,2905.8033990210024,0.6886994247859285,0.5,66.21355599102016,0.0,0.0,2906.9920984457885,93,"[""scalar""]",[1.6546422839346735],False,True,True,True,3,True,8.386971464677409,0.3113005752140714,True,True,True,True,True,3,0.33333333333333337,True,quality_filtered_effective_maximin,4,5,0.5,1.5851206520086047
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.6343377767521505,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,8.101764620920385,2803.516192594543,0.39909359107675973,0.6009064089232402,0.5833333333333334,2803.516192594543,0.6009064089232402,0.5833333333333334,105.09474369043966,0.0,0.0,2804.7004323367996,65,"[""scalar""]",[1.6343377767521505],False,True,True,True,2,True,8.101764620920385,0.39909359107675973,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_106,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.7096914870493376,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,8.8046048860084,2972.106150768374,0.3627865621733515,0.6372134378266484,0.5833333333333334,2972.106150768374,0.6372134378266484,0.5833333333333334,1060.4150004862893,0.0,0.0,2973.326697539534,30,"[""scalar""]",[1.7096914870493376],False,True,True,True,26,True,8.8046048860084,0.3627865621733515,True,True,True,True,True,23,0.8333333333333334,True,quality_filtered_effective_maximin,2,5,0.5,7.81271515532226
DH_2_MFA,DH,MFA,DH_2_MFA__cand_111,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.726757832960276,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,8.936297268470613,3027.126654670083,0.353036459732536,0.6469635402674639,0.5833333333333334,3027.126654670083,0.6469635402674639,0.5833333333333334,310.9922918165471,0.0,0.0,3028.356951543684,14,"[""scalar""]",[1.726757832960276],False,True,True,True,31,True,8.936297268470613,0.353036459732536,True,True,True,True,True,27,0.803030303030303,True,quality_filtered_effective_maximin,3,5,0.5,5.975123189596631
DH_2_MFA,DH,MFA,DH_2_MFA__cand_55,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.5079025129893675,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,4.848996949328076,1474.6597220295534,0.34481953975108137,0.6551804602489186,0.5833333333333334,1474.6597220295534,0.6551804602489186,0.5833333333333334,398.8504110993074,0.0,0.0,1475.8982358231356,81,"[""scalar""]",[1.5079025129893675],False,True,True,True,44,True,4.848996949328076,0.34481953975108137,True,True,True,True,True,39,0.7121212121212122,True,quality_filtered_effective_maximin,4,5,0.5,5.005833345998243
DH_2_MFA,DH,MFA,DH_2_MFA__cand_71,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.610442053369388,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,7.053753968525746,2211.9305924570863,0.36476650043759795,0.635233499562402,0.5833333333333334,2211.9305924570863,0.635233499562402,0.5833333333333334,1739.6938151381605,0.0,0.0,2213.149159289982,104,"[""scalar""]",[1.610442053369388],False,True,True,True,24,True,7.053753968525746,0.36476650043759795,True,True,True,True,True,21,0.8484848484848485,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_73,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.4443535568083261,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,3.712649736835583,957.6384599800405,0.42857142857142855,0.5714285714285713,0.6666666666666666,957.6384599800405,0.5714285714285713,0.6666666666666666,27.25017100398462,0.0,0.0,958.8765552181356,139,"[""scalar""]",[1.4443535568083261],False,True,True,True,2,True,3.712649736835583,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_101,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.496314830917302,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,4.598925797724243,1089.4615647043263,0.42584771340071126,0.5741522865992886,0.6666666666666666,1089.4615647043263,0.5741522865992886,0.6666666666666666,1059.190522273242,0.0,0.0,1090.7023836575922,30,"[""scalar""]",[1.496314830917302],False,True,True,True,23,True,4.598925797724243,0.42584771340071126,True,True,True,True,True,20,0.8527131782945736,True,quality_filtered_effective_maximin,2,5,0.5,6.95645797488095
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_77,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.4573454344043806,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.828039642786179,980.2992026260657,0.42199010130596254,0.5780098986940375,0.6666666666666666,980.2992026260657,0.5780098986940375,0.6666666666666666,1738.0094148552894,0.0,0.0,981.5438791914264,104,"[""scalar""]",[1.4573454344043806],False,True,True,True,35,True,3.828039642786179,0.42199010130596254,True,True,True,True,True,31,0.7674418604651163,True,quality_filtered_effective_maximin,3,5,0.5,5.536635382856003
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_56,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.38287782660432,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,2.484377203611334,643.2645419783466,0.4218097958185318,0.578190204181468,0.6666666666666666,643.2645419783466,0.578190204181468,0.6666666666666666,403.44048997737696,0.0,0.0,644.5093988491948,81,"[""scalar""]",[1.38287782660432],False,True,True,True,37,True,2.484377203611334,0.4218097958185318,True,True,True,True,True,33,0.751937984496124,True,quality_filtered_effective_maximin,4,5,0.5,5.196785614609062
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_108,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.5061247061582095,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,4.737191857360696,1129.495387657267,0.42371928591738467,0.5762807140826153,0.6666666666666666,1129.495387657267,0.5762807140826153,0.6666666666666666,304.8060418427141,0.0,0.0,1130.7383350380164,14,"[""scalar""]",[1.5061247061582095],False,True,True,True,28,True,4.737191857360696,0.42371928591738467,True,True,True,True,True,24,0.8217054263565892,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.7367303425782368,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,6.944830805789937,2178.5283561225115,0.39909359107675973,0.6009064089232402,0.75,2178.5283561225115,0.6009064089232402,0.75,105.09474369043966,0.0,0.0,2179.8792625314345,65,"[""scalar""]",[1.7367303425782368],False,True,True,True,2,True,6.944830805789937,0.39909359107675973,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_106,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.8232761010797374,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,7.849127938555597,2400.56978372121,0.3627865621733515,0.6372134378266484,0.75,2400.56978372121,0.6372134378266484,0.75,1060.4150004862893,0.0,0.0,2401.9569971590367,30,"[""scalar""]",[1.8232761010797374],False,True,True,True,26,True,7.849127938555597,0.3627865621733515,True,True,True,True,True,23,0.8333333333333334,True,quality_filtered_effective_maximin,2,5,0.5,7.81271515532226
DH_3_MFA,DH,MFA,DH_3_MFA__cand_110,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.8428706264274155,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,8.026327550879126,2474.5056540544906,0.353036459732536,0.6469635402674639,0.75,2474.5056540544906,0.6469635402674639,0.75,310.9922918165471,0.0,0.0,2475.902617594758,14,"[""scalar""]",[1.8428706264274155],False,True,True,True,31,True,8.026327550879126,0.353036459732536,True,True,True,True,True,27,0.803030303030303,True,quality_filtered_effective_maximin,3,5,0.5,5.975123189596631
DH_3_MFA,DH,MFA,DH_3_MFA__cand_54,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.6115600630033406,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,3.7148328495795977,1047.389116042118,0.34481953975108137,0.6551804602489186,0.75,1047.389116042118,0.6551804602489186,0.75,398.8504110993074,0.0,0.0,1048.794296502367,81,"[""scalar""]",[1.6115600630033406],False,True,True,True,44,True,3.7148328495795977,0.34481953975108137,True,True,True,True,True,39,0.7121212121212122,True,quality_filtered_effective_maximin,4,5,0.5,5.005833345998243
DH_3_MFA,DH,MFA,DH_3_MFA__cand_73,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.733161427166634,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,6.262702696876175,1881.0093485117015,0.36476650043759795,0.635233499562402,0.75,1881.0093485117015,0.635233499562402,0.75,1739.6938151381605,0.0,0.0,1882.394582011264,104,"[""scalar""]",[1.733161427166634],False,True,True,True,24,True,6.262702696876175,0.36476650043759795,True,True,True,True,True,21,0.8484848484848485,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_20,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.1200907357927419,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,2.375918958555067,464.61646697193464,0.42857142857142855,0.5714285714285713,0.4166666666666667,464.61646697193464,0.5714285714285713,0.4166666666666667,199.78427807216215,0.0,0.0,465.6045622100299,6,"[""scalar""]",[1.1200907357927419],False,True,True,True,2,True,2.375918958555067,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_66,all6,optuna,generic_seed,trial_68,optuna_scalar,d9da267b2046c840,1,True,1.1837540657374026,1,0.7624368596519846,0.0001280886335404798,1.2019833353404903,112.23895355754875,0.007363066708071987,5.853320935052962e-05,3.094241393852472e-08,0.013033179263198458,6.57544304167845,6,0,3.3400526348510198,610.3069184012053,0.41847108064320965,0.5815289193567902,0.4166666666666667,610.3069184012053,0.5815289193567902,0.4166666666666667,1409.9380548546978,0.0,0.0,611.3051139872287,68,"[""scalar""]",[1.1837540657374026],False,True,True,True,71,True,3.3400526348510198,0.41847108064320965,True,True,True,True,True,65,0.5038759689922481,True,quality_filtered_effective_maximin,2,5,0.5,7.643612941269729
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_88,all6,optuna,generic_seed,trial_119,optuna_scalar,d9da267b2046c840,1,True,1.2010585809397003,1,9.600401708278655,0.0003445931091927334,0.1916363606968135,32.73808317975963,29.096389960895035,2.5214276227016147e-07,1.7887890916820494e-08,1.3338824026767265e-08,9.370199780484661,6,0,3.6849148213192344,780.3616767627465,0.42032557580025703,0.579674424199743,0.4166666666666667,780.3616767627465,0.579674424199743,0.4166666666666667,147.68612282315075,0.0,0.0,781.3580178536129,119,"[""scalar""]",[1.2010585809397003],False,True,True,True,54,True,3.6849148213192344,0.42032557580025703,True,True,True,True,True,49,0.627906976744186,True,quality_filtered_effective_maximin,3,5,0.5,6.0170942871829665
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_44,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.161583109602417,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,3.0752661987631407,580.7455846667228,0.4259316792177576,0.5740683207822423,0.4166666666666667,580.7455846667228,0.5740683207822423,0.4166666666666667,53.89580817985107,0.0,0.0,581.7363196541717,8,"[""scalar""]",[1.161583109602417],False,True,True,True,22,True,3.0752661987631407,0.4259316792177576,True,True,True,True,True,19,0.8604651162790697,True,quality_filtered_effective_maximin,4,5,0.5,5.768982657288468
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_43,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.1606312139231674,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,3.056620691829815,576.4161211861623,0.42584771340071126,0.5741522865992886,0.4166666666666667,576.4161211861623,0.5741522865992886,0.4166666666666667,1059.190522273242,0.0,0.0,577.4069401394282,30,"[""scalar""]",[1.1606312139231674],False,True,True,True,23,True,3.056620691829815,0.42584771340071126,True,True,True,True,True,20,0.8527131782945736,True,quality_filtered_effective_maximin,5,5,0.5,4.503975333417276
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.6895240059642038,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,9.09511674673734,3163.146574617556,0.39909359107675973,0.6009064089232402,0.5833333333333334,3163.146574617556,0.6009064089232402,0.5833333333333334,105.09474369043966,0.0,0.0,3164.3308143598124,65,"[""scalar""]",[1.6895240059642038],False,True,True,True,2,True,9.09511674673734,0.39909359107675973,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_4_MFA,DH,MFA,DH_4_MFA__cand_58,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.809501233230146,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,10.60118031726295,3935.953946173933,0.3627865621733515,0.6372134378266484,0.5833333333333334,3935.953946173933,0.6372134378266484,0.5833333333333334,1060.4150004862893,0.0,0.0,3937.1744929450933,30,"[""scalar""]",[1.809501233230146],False,True,True,True,26,True,10.60118031726295,0.3627865621733515,True,True,True,True,True,23,0.8333333333333334,True,quality_filtered_effective_maximin,2,5,0.5,7.81271515532226
DH_4_MFA,DH,MFA,DH_4_MFA__cand_67,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.8337870676780454,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,10.86282349339046,4097.46043581079,0.353036459732536,0.6469635402674639,0.5833333333333334,4097.46043581079,0.6469635402674639,0.5833333333333334,310.9922918165471,0.0,0.0,4098.69073268439,14,"[""scalar""]",[1.8337870676780454],False,True,True,True,31,True,10.86282349339046,0.353036459732536,True,True,True,True,True,27,0.803030303030303,True,quality_filtered_effective_maximin,3,5,0.5,5.975123189596631
DH_4_MFA,DH,MFA,DH_4_MFA__cand_08,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.5598304520039719,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,5.78369985159096,1571.3807659786526,0.34481953975108137,0.6551804602489186,0.5833333333333334,1571.3807659786526,0.6551804602489186,0.5833333333333334,398.8504110993074,0.0,0.0,1572.6192797722347,81,"[""scalar""]",[1.5598304520039719],False,True,True,True,44,True,5.78369985159096,0.34481953975108137,True,True,True,True,True,39,0.7121212121212122,True,quality_filtered_effective_maximin,4,5,0.5,5.005833345998243
DH_4_MFA,DH,MFA,DH_4_MFA__cand_28,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.7101131668814347,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,8.84783401174259,3191.4855223700665,0.36476650043759795,0.635233499562402,0.5833333333333334,3191.4855223700665,0.635233499562402,0.5833333333333334,1739.6938151381605,0.0,0.0,3192.704089202962,104,"[""scalar""]",[1.7101131668814347],False,True,True,True,24,True,8.84783401174259,0.36476650043759795,True,True,True,True,True,21,0.8484848484848485,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_23,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.3627988828316753,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,6.744665605255869,1866.3079858292494,0.42857142857142855,0.5714285714285713,0.4166666666666667,1866.3079858292494,0.5714285714285713,0.4166666666666667,48.31393185670023,0.0,0.0,1867.2960810673449,72,"[""scalar""]",[1.3627988828316753],False,True,True,True,2,True,6.744665605255869,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_59,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.4853492298216167,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,8.903056362708737,2958.205807884155,0.4259316792177576,0.5740683207822423,0.4166666666666667,2958.205807884155,0.5740683207822423,0.4166666666666667,53.89580817985107,0.0,0.0,2959.196542871604,8,"[""scalar""]",[1.4853492298216167],False,True,True,True,22,True,8.903056362708737,0.4259316792177576,True,True,True,True,True,20,0.8527131782945736,True,quality_filtered_effective_maximin,2,5,0.5,6.689739600264733
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_84,all6,optuna,generic_seed,trial_68,optuna_scalar,d9da267b2046c840,1,True,1.5198687996136082,1,0.7624368596519846,0.0001280886335404798,1.2019833353404903,112.23895355754875,0.007363066708071987,5.853320935052962e-05,3.094241393852472e-08,0.013033179263198458,6.57544304167845,6,0,9.39011784462272,3154.946988384126,0.41847108064320965,0.5815289193567902,0.4166666666666667,3154.946988384126,0.5815289193567902,0.4166666666666667,1409.9380548546978,0.0,0.0,3155.9451839701496,68,"[""scalar""]",[1.5198687996136082],False,True,True,True,71,True,9.39011784462272,0.41847108064320965,True,True,True,True,True,65,0.5038759689922481,True,quality_filtered_effective_maximin,3,5,0.5,5.9060287646430645
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_39,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.4337737335974292,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,8.02221291903944,2553.816027719437,0.42857142857142855,0.5714285714285713,0.4166666666666667,2553.816027719437,0.5714285714285713,0.4166666666666667,1812.4761586136947,0.0,0.0,2554.804122957532,41,"[""scalar""]",[1.4337737335974292],False,True,True,True,7,True,8.02221291903944,0.42857142857142855,True,True,True,True,True,6,0.9612403100775194,True,quality_filtered_effective_maximin,4,5,0.5,5.0610510656071375
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_60,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.4859736754256887,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,8.912784998875198,2938.9553132840265,0.42584771340071126,0.5741522865992886,0.4166666666666667,2938.9553132840265,0.5741522865992886,0.4166666666666667,1059.190522273242,0.0,0.0,2939.946132237292,30,"[""scalar""]",[1.4859736754256887],False,True,True,True,23,True,8.912784998875198,0.42584771340071126,True,True,True,True,True,21,0.8449612403100775,True,quality_filtered_effective_maximin,5,5,0.5,4.503975333417276
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,2.062106507179501,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,9.801601768612695,3744.9130228940285,0.39909359107675973,0.6009064089232402,0.9166666666666666,3744.9130228940285,0.6009064089232402,0.9166666666666666,105.09474369043966,0.0,0.0,3746.430595969618,65,"[""scalar""]",[2.062106507179501],False,True,True,True,2,True,9.801601768612695,0.39909359107675973,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_5_MFA,DH,MFA,DH_5_MFA__cand_106,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,2.1616369116094165,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,10.939622528089826,4287.113407656889,0.3627865621733515,0.6372134378266484,0.9166666666666666,4287.113407656889,0.6372134378266484,0.9166666666666666,1060.4150004862893,0.0,0.0,4288.667287761383,30,"[""scalar""]",[2.1616369116094165],False,True,True,True,26,True,10.939622528089826,0.3627865621733515,True,True,True,True,True,23,0.8333333333333334,True,quality_filtered_effective_maximin,2,5,0.5,7.81271515532226
DH_5_MFA,DH,MFA,DH_5_MFA__cand_110,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,2.1820563384511598,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,11.131670367306526,4410.638203426578,0.353036459732536,0.6469635402674639,0.9166666666666666,4410.638203426578,0.6469635402674639,0.9166666666666666,310.9922918165471,0.0,0.0,4412.201833633512,14,"[""scalar""]",[2.1820563384511598],False,True,True,True,31,True,11.131670367306526,0.353036459732536,True,True,True,True,True,27,0.803030303030303,True,quality_filtered_effective_maximin,3,5,0.5,5.975123189596631
