file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,parameter,value,lower_bound,upper_bound,plausibility_status,identifiability_status,physiologically_interpretable,interpretation_guardrail
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,volume_ratio_wa_wo,9.367500317678571,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,P_gap_eff,2.759775231871044e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,gamma_t_eff,2.8521999547271e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,gamma_s_eff,7.982851553991404e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,volume_ratio_wa_wo,0.0985388116715744,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,P_gap_eff,2.8474649993162884e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,gamma_t_eff,4.8867593032889744e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,gamma_s_eff,0.0001880789957018,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,volume_ratio_wa_wo,0.2307371717629052,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,P_gap_eff,5.0299250093888e-05,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,gamma_t_eff,0.0077111130135944,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,gamma_s_eff,0.0002646638885961,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,volume_ratio_wa_wo,0.1980550120759178,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,P_gap_eff,1.3129954663867746e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,gamma_t_eff,4.2135824057097264e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,gamma_s_eff,0.0039756907707557,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,volume_ratio_wa_wo,0.1287676077086161,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
